,word,freq,likes,rt,reply,quotes
4648,renatagames,1,,,,
4649,duzentos,1,1.0,0.0,0.0,0.0
4650,itau,1,4.0,1.0,2.0,0.0
4651,nec,1,,,,
4652,alvesianus,1,,,,
4653,suco,1,19.0,0.0,5.0,2.0
4654,mega,1,22.0,0.0,2.0,0.0
4655,sena,1,0.0,0.0,0.0,0.0
4656,luindarkness,1,,,,
4657,historiar,1,,,,
4658,kirsxj,1,,,,
4659,cafeteria,1,0.0,0.0,0.0,0.0
4660,inconseqquente,1,,,,
4661,mer,1,0.0,8.0,0.0,0.0
4662,obamareei,1,,,,
4663,ericozinho,1,,,,
4664,mush,1,0.0,0.0,1.0,0.0
4665,imbecil,1,0.0,0.0,1.0,0.0
4666,luvieobrien,1,,,,
4667,copao,1,1.0,0.0,1.0,0.0
4668,milhã,1,,,,
4669,especi,1,,,,
4670,gluiztome,1,,,,
4671,churrasquin,1,,,,
4672,analibaaa,1,,,,
4673,annieleosn,1,,,,
4674,caseiro,1,12.0,4.0,2.0,0.0
4675,difici,1,,,,
4676,pessimistinha,1,,,,
4677,exi,1,,,,
4678,irresponsabilidade,1,0.0,0.0,0.0,0.0
4679,acccccabei,1,0.0,0.0,0.0,0.0
4680,elfg,1,0.0,0.0,0.0,0.0
4681,pesado,1,1.0,0.0,0.0,0.0
4682,alamarmariana,1,,,,
4683,olliveiradudu,1,,,,
4684,naciona,1,,,,
4685,engaçar,1,3.0,0.0,0.0,0.0
4686,mapinha,1,0.0,0.0,0.0,0.0
4687,qro,1,0.0,0.0,0.0,0.0
4688,macaronada,1,0.0,0.0,0.0,0.0
4689,possibilidade,1,8.0,0.0,1.0,0.0
4690,atuar,1,2.0,0.0,2.0,1.0
4691,incrivel,1,5.0,0.0,3.0,0.0
4692,bumb,1,,,,
4693,camarasaopaulo,1,,,,
4694,leeseo,1,3.0,0.0,4.0,0.0
4695,esforçar,1,0.0,0.0,1.0,0.0
4696,duoupsbcso,1,2.0,0.0,0.0,0.0
4697,jp_br,1,,,,
4698,thai,1,1.0,0.0,1.0,0.0
4699,choroso,1,1.0,0.0,0.0,0.0
4700,nuvem,1,2.0,0.0,2.0,0.0
4701,sincero,1,4.0,0.0,1.0,0.0
4702,namoralzinha,1,2.0,0.0,0.0,0.0
4703,cedo,1,1.0,0.0,0.0,0.0
4704,gabriel_otoni,1,,,,
4705,thiagosjii,1,,,,
4706,lancamilo,1,,,,
4707,marrysilrocha,1,,,,
4708,o_antag,1,,,,
4709,ogamendonca,1,,,,
4710,victorogerio,1,,,,
4711,vtoriaaaaaaaaaa,1,,,,
4712,basouz,1,,,,
4713,pnezin,1,,,,
4714,melindr,1,,,,
4715,letuxs,1,,,,
4716,vbianchijr,1,,,,
4717,oreiadopinguim,1,,,,
4718,minadomilonga,1,,,,
4719,hannatsc,1,,,,
4720,pipermclean,1,,,,
4721,ttdamarirod,1,,,,
4722,poxanai,1,,,,
4723,oilaric,1,,,,
4724,juliette,1,,,,
4725,surr,1,,,,
4726,jusassyx,1,,,,
4727,uau,1,1.0,0.0,1.0,0.0
4728,lsd_esk,1,,,,
4729,brubreve,1,,,,
4730,brunitaa_a,1,,,,
4731,sungie,1,,,,
4732,diligênci,1,,,,
4733,rede,1,107.0,6680.0,9.0,2.0
4734,faceboo,1,,,,
4735,anjo,1,0.0,0.0,2.0,0.0
4736,maternidad,1,,,,
4737,lanchinhos,1,0.0,0.0,0.0,0.0
4738,issso,1,0.0,0.0,1.0,0.0
4739,aizmanifest,1,,,,
4740,mayara_sayuri,1,,,,
4741,sotsabaleonam,1,,,,
4742,carloshenriq,1,,,,
4743,louisvonindigo,1,,,,
4744,pse,1,1.0,0.0,0.0,0.0
4745,efeito,1,3.0,0.0,2.0,0.0
4746,inflação,1,3.0,0.0,0.0,0.0
4747,motel,1,14.0,0.0,0.0,0.0
4748,metropole,1,,,,
4749,deter,1,1.0,0.0,0.0,0.0
4750,poucafaixa,1,,,,
4751,aeroportod,1,,,,
4752,ciristabaiano,1,,,,
4753,materia,1,,,,
4754,paulomatangi,1,,,,
4755,dualiper,1,,,,
4756,vgca,1,,,,
4757,tonydragnel,1,,,,
4758,winniebueno,1,,,,
4759,mparanhos,1,,,,
4760,rolezin,1,11.0,0.0,0.0,0.0
4761,devolução,1,3.0,0.0,2.0,0.0
4762,previs,1,,,,
4763,whoscinza,1,,,,
4764,danielcrespon,1,,,,
4765,mariliamoscou,1,,,,
4766,rafajdias,1,,,,
4767,paulovieirareal,1,,,,
4768,latam_bra,1,,,,
4769,chapadíssima,1,1.0,0.0,1.0,0.0
4770,publicar,1,4.0,483.0,1.0,0.0
4771,denominar,1,0.0,0.0,0.0,0.0
4772,jtholiveira,1,,,,
4773,ahhh,1,0.0,0.0,1.0,0.0
4774,sej_johnsson,1,,,,
4775,provavelment,1,,,,
4776,rosana,1,,,,
4777,professor,1,2.0,0.0,1.0,0.0
4778,perguntan,1,,,,
4779,twit,1,,,,
4780,monopolizar,1,3.0,2.0,4.0,0.0
4781,cronistaesporte,1,,,,
4782,rike_mark,1,,,,
4783,dav,1,,,,
4784,josehsillva,1,,,,
4785,udio,1,,,,
4786,balhe,1,,,,
4787,davyjon,1,,,,
4788,adryazzz,1,,,,
4789,adrya,1,0.0,0.0,0.0,0.0
4790,renatos,1,,,,
4791,operador,1,20.0,9.0,1.0,1.0
4792,core__core,1,,,,
4793,lulisclau,1,,,,
4794,anitta,1,1.0,0.0,0.0,0.0
4795,artuuuur,1,,,,
4796,roicaacior,1,,,,
4797,leuandru,1,,,,
4798,bompreço,1,3.0,0.0,0.0,0.0
4799,parq,1,,,,
4800,escravagismo,1,0.0,0.0,0.0,0.0
4801,xxi,1,0.0,0.0,0.0,0.0
4802,dukkaoficial,1,,,,
4803,tupir,1,,,,
4804,takaimochi,1,,,,
4805,vivisonoio,1,,,,
4806,congelar,1,17.0,0.0,8.0,1.0
4807,lancheiro,1,0.0,0.0,0.0,0.0
4808,wmnar,1,,,,
4809,notificar,1,10.0,0.0,5.0,0.0
4810,xisdead,1,,,,
4811,maestro,1,,,,
4812,nicolas,1,,,,
4813,caminhão,1,13.0,0.0,3.0,0.0
4814,detalhe,1,172.0,23.0,2.0,2.0
4815,bixa,1,1.0,0.0,0.0,0.0
4816,ratear,1,1.0,0.0,0.0,0.0
4817,umleo,1,,,,
4818,cavalar,1,0.0,0.0,1.0,0.0
4819,asmr,1,0.0,0.0,0.0,0.0
4820,pah,1,0.0,0.0,0.0,0.0
4821,teile,1,0.0,0.0,0.0,0.0
4822,zaga,1,0.0,0.0,0.0,0.0
4823,letvamaral,1,,,,
4824,marinasigarini,1,,,,
4825,perolasdanba,1,,,,
4826,rapmais,1,,,,
4827,agên,1,,,,
4828,cer,1,,,,
4829,ivobel,1,0.0,0.0,0.0,0.0
4830,felipe_mendeess,1,,,,
4831,acecourtbot,1,,,,
4832,pinguncinha,1,,,,
4833,gakim,1,,,,
4834,morcego_albino,1,,,,
4835,maravilhar,1,2.0,0.0,0.0,0.0
4836,garotaciume,1,,,,
4837,acid,1,,,,
4838,fluttergayyyy,1,,,,
4839,piz,1,,,,
4840,braba,1,0.0,0.0,0.0,0.0
4841,amassar,1,2.0,0.0,2.0,1.0
4842,bargar,1,0.0,0.0,0.0,0.0
4843,lucas_pan,1,,,,
4844,evecrwz,1,,,,
4845,chefdangalhardo,1,,,,
4846,simmmmm,1,0.0,0.0,0.0,0.0
4847,blushlinezx,1,,,,
4848,love,1,280.0,8.0,5.0,0.0
4849,cuscuz,1,1.0,0.0,1.0,0.0
4850,torneirassep,1,,,,
4851,sportscenterbr,1,,,,
4852,tii,1,0.0,0.0,1.0,0.0
4853,gustavo_beats,1,,,,
4854,felizineo,1,0.0,0.0,0.0,0.0
4855,pes,1,0.0,0.0,1.0,0.0
4856,lucaxmena,1,,,,
4857,mkkk,1,0.0,0.0,0.0,0.0
4858,oqgspzp,1,0.0,0.0,0.0,0.0
4859,taissilva,1,,,,
4860,braga,1,1.0,0.0,0.0,0.0
4861,robinhobravo,1,,,,
4862,call_me_any,1,,,,
4863,eujuliovictor,1,,,,
4864,bacana,1,2.0,0.0,0.0,0.0
4865,casagrandelrcm,1,,,,
4866,morador,1,10.0,0.0,6.0,0.0
4867,cobe,1,,,,
4868,mathevinicius,1,,,,
4869,raque,1,1.0,0.0,1.0,0.0
4870,people,1,1.0,0.0,2.0,0.0
4871,rapar,1,,,,
4872,mestre,1,0.0,0.0,0.0,0.0
4873,fin,1,,,,
4874,fcnrrj,1,,,,
4875,passador,1,0.0,81.0,0.0,0.0
4876,flagrar,1,1.0,81.0,1.0,0.0
4877,rouband,1,,,,
4878,anacronices,1,,,,
4879,caioczr,1,,,,
4880,anacrisgontijo,1,,,,
4881,deficiência,1,0.0,0.0,0.0,0.0
4882,kowacic,1,,,,
4883,sub,1,0.0,0.0,1.0,0.0
4884,oxi,1,0.0,0.0,1.0,0.0
4885,krai,1,0.0,0.0,0.0,0.0
4886,cadeia,1,2.0,0.0,0.0,0.0
4887,esco,1,,,,
4888,deusabençoe,1,0.0,0.0,0.0,0.0
4889,mendigar,1,1.0,0.0,1.0,0.0
4890,moch,1,,,,
4891,dragãozinho,1,2.0,0.0,0.0,0.0
4892,kms,1,1.0,0.0,0.0,0.0
4893,distân,1,,,,
4894,carlazambelli,1,,,,
4895,jovempannews,1,,,,
4896,wendeldk,1,,,,
4897,arrepender,1,3.0,0.0,2.0,0.0
4898,natália,1,1.0,0.0,1.0,1.0
4899,eliminar,1,2.0,0.0,3.0,1.0
4900,diferent,1,0.0,0.0,0.0,0.0
4901,tri,1,1.0,0.0,0.0,0.0
4902,compreens,1,,,,
4903,nadar,1,0.0,0.0,0.0,0.0
4904,luuuannnaaa,1,,,,
4905,plastic,1,4.0,0.0,1.0,0.0
4906,caakvqmpbu,1,0.0,0.0,0.0,0.0
4907,acionei,1,0.0,0.0,0.0,0.0
4908,ratiou,1,1.0,0.0,0.0,0.0
4909,atreides,1,0.0,0.0,0.0,0.0
4910,umajapabr,1,,,,
4911,kurilol,1,,,,
4912,davisit,1,,,,
4913,deserviço,1,0.0,0.0,0.0,0.0
4914,sonigaze,1,,,,
4915,galonorodaviva,1,4.0,0.0,0.0,0.0
4916,ceo,1,0.0,0.0,0.0,0.0
4917,polêmica,1,14.0,4.0,5.0,0.0
4918,baiao,1,0.0,0.0,1.0,0.0
4919,supernosso,1,0.0,0.0,1.0,0.0
4920,takemeout,1,,,,
4921,golear,1,1.0,0.0,0.0,0.0
4922,deletada,1,2.0,0.0,0.0,0.0
4923,fluxo_avg,1,,,,
4924,avg,1,0.0,0.0,0.0,0.0
4925,adrianocas,1,,,,
4926,rondi,1,,,,
4927,temnpiadista,1,0.0,0.0,0.0,0.0
4928,missão,1,1.0,0.0,0.0,0.0
4929,soudeniteroi,1,,,,
4930,society,1,0.0,0.0,0.0,0.0
4931,gustavomanhae,1,,,,
4932,tiihsiqueira,1,,,,
4933,horr,1,,,,
4934,lato,1,5.0,0.0,6.0,0.0
4935,uaaitay,1,,,,
4936,cupon,1,0.0,0.0,1.0,0.0
4937,mandybum,1,,,,
4938,jasminecrf,1,,,,
4939,pedradarn,1,,,,
4940,comprovadamente,1,8346.0,1420.0,148.0,65.0
4941,sím,1,,,,
4942,euandreysantos,1,,,,
4943,merdaaaaa,1,0.0,0.0,0.0,0.0
4944,thiag,1,,,,
4945,crf,1,0.0,6.0,0.0,0.0
4946,jubscgomess,1,,,,
4947,amemmm,1,1.0,0.0,0.0,0.0
4948,expirar,1,0.0,0.0,0.0,0.0
4949,jiraiya,1,0.0,0.0,0.0,0.0
4950,piece,1,0.0,0.0,0.0,0.0
4951,sandrobolt,1,,,,
4952,william,1,0.0,0.0,0.0,0.0
4953,yuricrfx,1,,,,
4954,souza,1,10.0,0.0,0.0,0.0
4955,lucaxpereira,1,,,,
4956,fentavares,1,,,,
4957,tadeu,1,13.0,4.0,1.0,0.0
4958,presente,1,11.0,0.0,2.0,0.0
4959,flamengo_en,1,,,,
4960,niver,1,1.0,0.0,1.0,0.0
4961,rappibr,1,,,,
4962,complicar,1,15.0,2.0,10.0,0.0
4963,pancada,1,0.0,0.0,0.0,0.0
4964,flanderfla,1,,,,
4965,mijadomijado,1,,,,
4966,flameng,1,,,,
4967,dese,1,,,,
4968,nandofla,1,,,,
4969,aniver,1,,,,
4970,argentino,1,1.0,0.0,0.0,0.0
4971,pegadorhetero,1,,,,
4972,demônio,1,2.0,0.0,1.0,0.0
4973,flamengonalibertadores,1,2.0,2.0,0.0,0.0
4974,claradomengo,1,,,,
4975,flamengoflame,1,,,,
4976,marcelo_crf,1,,,,
4977,substituição,1,0.0,0.0,0.0,0.0
4978,biafla,1,,,,
4979,abschumacher,1,,,,
4980,torcido,1,13.0,4.0,3.0,1.0
4981,terceirizados,1,0.0,0.0,0.0,0.0
4982,colunad,1,,,,
4983,lithingsz,1,,,,
4984,alívio,1,1.0,0.0,0.0,0.0
4985,sandrokelly,1,,,,
4986,maraca,1,0.0,0.0,0.0,0.0
4987,nandinhaacrf,1,,,,
4988,bellexcosta,1,,,,
4989,fundador,1,2.0,0.0,1.0,0.0
4990,nathalicrf,1,,,,
4991,vamosflam,1,,,,
4992,talleres,1,1.0,0.0,0.0,1.0
4993,fellipesilva,1,,,,
4994,rap,1,896.0,84.0,10.0,6.0
4995,trapalhão,1,22.0,6.0,3.0,0.0
4996,paulomcdsousa,1,,,,
4997,tranqui,1,,,,
4998,kiediscafe,1,,,,
4999,roberjan,1,,,,
5000,gringo_landia,1,,,,
5001,concorrência,1,1.0,0.0,3.0,0.0
5002,luisphcrf,1,,,,
5003,centraltondela,1,,,,
5004,total,1,9.0,0.0,1.0,0.0
5005,pariuuuuuuu,1,0.0,0.0,0.0,0.0
5006,possiblidade,1,0.0,0.0,0.0,0.0
5007,gabivaccaro,1,,,,
5008,anelar,1,1.0,0.0,1.0,0.0
5009,florir,1,0.0,0.0,0.0,0.0
5010,cademeubicpolak,1,,,,
5011,versionsofme,1,2.0,0.0,0.0,0.0
5012,taz,1,0.0,0.0,0.0,0.0
5013,incompetência,1,0.0,0.0,0.0,0.0
5014,inutili,1,,,,
5015,mazzucca,1,,,,
5016,giovanni,1,1.0,0.0,0.0,0.0
5017,duma,1,0.0,0.0,0.0,0.0
5018,detonar,1,0.0,0.0,0.0,0.0
5019,paolabarbieri,1,,,,
5020,neoli,1,,,,
5021,aquecer,1,0.0,0.0,0.0,0.0
5022,lobo_de_terno,1,,,,
5023,raphaeloturner,1,,,,
5024,tpriscilax,1,,,,
5025,itsmecarolzita,1,,,,
5026,expetativa,1,0.0,0.0,0.0,0.0
5027,crf_mateus,1,,,,
5028,seri,1,,,,
5029,iedajeronimo,1,,,,
5030,manter,1,261.0,2.0,21.0,0.0
5031,incomo,1,,,,
5032,ju_crf,1,,,,
5033,padrinho,1,0.0,0.0,2.0,0.0
5034,gabricervan,1,,,,
5035,safadinho,1,3.0,0.0,0.0,0.0
5036,experiên,1,,,,
5037,juyamaoka,1,,,,
5038,augustogvalle,1,,,,
5039,oferec,1,,,,
5040,desativad,1,,,,
5041,oochp,1,0.0,0.0,0.0,0.0
5042,daiangm,1,,,,
5043,cineastro,1,,,,
5044,deixari,1,,,,
5045,busc,1,,,,
5046,mogamanda,1,,,,
5047,amonda,1,0.0,0.0,1.0,0.0
5048,tuany,1,0.0,0.0,2.0,0.0
5049,dhiegodantas,1,,,,
5050,caiolisb,1,,,,
5051,uoliver,1,,,,
5052,conhecido,1,1.0,166.0,0.0,0.0
5053,coluna,1,3.0,0.0,0.0,0.0
5054,tchukamira,1,,,,
5055,hahahsvsjabfbsisbfbaub,1,,,,
5056,luanhen,1,,,,
5057,afetam,1,22.0,8.0,4.0,0.0
5058,hendrix_careta,1,,,,
5059,telebrás,1,0.0,14.0,0.0,0.0
5060,telefonia,1,0.0,14.0,0.0,0.0
5061,desmaiar,1,1.0,1.0,0.0,0.0
5062,buz,1,,,,
5063,pakaoakaoakoa,1,0.0,0.0,1.0,0.0
5064,cuzcuz,1,0.0,0.0,0.0,0.0
5065,nutrisuessa,1,,,,
5066,pressupor,1,0.0,0.0,1.0,1.0
5067,domme,1,,,,
5068,fagghir,1,,,,
5069,nick,1,0.0,0.0,1.0,0.0
5070,indeciso,1,2.0,0.0,1.0,0.0
5071,atfbmy,1,,,,
5072,leonelsr,1,,,,
5073,diabo,1,2.0,0.0,0.0,0.0
5074,tneto,1,,,,
5075,gaapereira,1,,,,
5076,realjoaquino,1,,,,
5077,cactusakai,1,,,,
5078,zika,1,1.0,0.0,0.0,0.0
5079,rango,1,3.0,0.0,1.0,0.0
5080,nask,1,0.0,0.0,0.0,0.0
5081,fofongs,1,,,,
5082,senha,1,9.0,0.0,7.0,0.0
5083,buzinar,1,3.0,0.0,2.0,2.0
5084,kkkjkkkk,1,,,,
5085,vitaminar,1,0.0,0.0,0.0,0.0
5086,simular,1,0.0,0.0,0.0,0.0
5087,leonamsv,1,,,,
5088,sof,1,,,,
5089,eubiroo,1,,,,
5090,kkkkkkkkkkkkkkkkkkkkkkkkkkk,1,1.0,0.0,1.0,0.0
5091,lunarean_mila,1,,,,
5092,nivyedz,1,,,,
5093,viniciu,1,,,,
5094,botecobotequen,1,,,,
5095,vinicius,1,0.0,0.0,0.0,0.0
5096,injusto,1,3.0,0.0,1.0,0.0
5097,sigilar,1,,,,
5098,afastar,1,4.0,4.0,1.0,0.0
5099,sarar,1,0.0,0.0,1.0,0.0
5100,socialitclassec,1,,,,
5101,thaizsss,1,,,,
5102,laiizanh,1,,,,
5103,isrdsxx,1,,,,
5104,renatojuu,1,,,,
5105,seloco,1,1.0,0.0,2.0,0.0
5106,guaçu,1,1.0,0.0,2.0,0.0
5107,qeria,1,0.0,0.0,0.0,0.0
5108,salguado,1,0.0,0.0,0.0,0.0
5109,nascimentonath,1,,,,
5110,tas,1,1.0,0.0,1.0,0.0
5111,tênis,1,0.0,0.0,0.0,0.0
5112,danoso,1,0.0,0.0,0.0,0.0
5113,mens,1,,,,
5114,voador,1,0.0,0.0,0.0,0.0
5115,sacana,1,1.0,0.0,1.0,0.0
5116,wue,1,0.0,0.0,0.0,0.0
5117,simpl,1,,,,
5118,im___bells,1,,,,
5119,gongadas,1,1.0,0.0,0.0,0.0
5120,simbólico,1,0.0,0.0,0.0,0.0
5121,cents,1,0.0,0.0,0.0,0.0
5122,sitejaredletobr,1,,,,
5123,utilizar,1,43.0,10.0,6.0,0.0
5124,lorenzim,1,0.0,0.0,0.0,0.0
5125,ratar,1,1.0,0.0,1.0,0.0
5126,lombriga,1,0.0,0.0,0.0,0.0
5127,descasar,1,2.0,0.0,3.0,0.0
5128,pkrl,1,0.0,0.0,0.0,0.0
5129,aymarx,1,,,,
5130,fiuxo_splash,1,,,,
5131,uberização,1,2.0,0.0,0.0,0.0
5132,kuscevic,1,3.0,0.0,0.0,0.0
5133,concha,1,2.0,0.0,0.0,0.0
5134,marianamdumont,1,,,,
5135,t_r_e_t_t_e_l,1,,,,
5136,biaestacio,1,,,,
5137,cipó,1,0.0,0.0,2.0,0.0
5138,umsuco,1,0.0,0.0,0.0,0.0
5139,hwanwoonie,1,,,,
5140,ansiosamente,1,0.0,0.0,0.0,0.0
5141,waveycapitalist,1,,,,
5142,borntorebellion,1,,,,
5143,igorlopespi,1,,,,
5144,lacaroles,1,,,,
5145,rafabarqueiiro,1,,,,
5146,gastand,1,,,,
5147,credovote,1,,,,
5148,pecar,1,2.0,0.0,1.0,1.0
5149,capitar,1,8.0,4.0,1.0,1.0
5150,gula,1,1.0,0.0,1.0,0.0
5151,luxúri,1,,,,
5152,brot,1,,,,
5153,drive,1,0.0,0.0,0.0,0.0
5154,thru,1,0.0,0.0,0.0,0.0
5155,felipe_oya,1,,,,
5156,benibobinho,1,,,,
5157,jameswey,1,,,,
5158,eneas_pedro,1,,,,
5159,jamivieira,1,,,,
5160,saldoooooooooo,1,0.0,0.0,0.0,0.0
5161,manunesep,1,,,,
5162,prata,1,0.0,0.0,0.0,0.0
5163,vburzlaff,1,,,,
5164,lehmarquescv,1,,,,
5165,blognaointendo,1,,,,
5166,zoeira,1,1.0,0.0,2.0,0.0
5167,escritorio,1,1.0,0.0,3.0,0.0
5168,conexão,1,5.0,0.0,1.0,0.0
5169,tehutti,1,,,,
5170,intervalar,1,35.0,4.0,2.0,0.0
5171,prát,1,,,,
5172,low,1,1.0,0.0,0.0,0.0
5173,carb,1,1.0,0.0,0.0,0.0
5174,moído,1,0.0,0.0,0.0,0.0
5175,felippet,1,,,,
5176,brendhavieira,1,,,,
5177,bolsona,1,0.0,0.0,0.0,0.0
5178,térm,1,,,,
5179,liizaz,1,,,,
5180,lizar,1,0.0,0.0,0.0,0.0
5181,respirar,1,1.0,0.0,0.0,0.0
5182,fundir,1,0.0,0.0,1.0,0.0
5183,gabilonia,1,,,,
5184,omelete,1,,,,
5185,jp_brandt,1,,,,
5186,basiliosopinha,1,,,,
5187,mexicano,1,24.0,0.0,3.0,0.0
5188,mogi,1,0.0,0.0,0.0,0.0
5189,wvascc,1,,,,
5190,licio,1,,,,
5191,buchimaru,1,,,,
5192,calegari,1,0.0,0.0,0.0,0.0
5193,afundar,1,1.0,0.0,0.0,0.0
5194,benção,1,5.0,0.0,2.0,0.0
5195,envolvido,1,0.0,0.0,0.0,0.0
5196,olho,1,0.0,0.0,1.0,0.0
5197,pneu,1,3.0,0.0,1.0,0.0
5198,furar,1,11.0,2.0,8.0,0.0
5199,team,1,0.0,0.0,0.0,0.0
5200,famíl,1,,,,
5201,maguinhosupremo,1,,,,
5202,humor,1,1.0,0.0,0.0,1.0
5203,proceder,1,2.0,0.0,3.0,1.0
5204,belova,1,0.0,0.0,0.0,1.0
5205,arquear,1,0.0,0.0,0.0,1.0
5206,tentador,1,0.0,0.0,1.0,0.0
5207,wooyoung,1,13.0,2.0,1.0,2.0
5208,tufar,1,1.0,0.0,0.0,0.0
5209,essataldelane,1,,,,
5210,costumar,1,2.0,0.0,3.0,0.0
5211,deariaur,1,,,,
5212,leite,1,8.0,13.0,1.0,0.0
5213,preocupad,1,,,,
5214,madrasta,1,0.0,0.0,2.0,0.0
5215,visual,1,0.0,0.0,1.0,0.0
5216,vácuo,1,0.0,0.0,0.0,0.0
5217,jamons,1,0.0,0.0,0.0,0.0
5218,linkedin,1,1.0,0.0,3.0,0.0
5219,luduvicu,1,,,,
5220,mlr,1,5.0,0.0,2.0,0.0
5221,pla,1,,,,
5222,emotionalseshh,1,,,,
5223,instituição,1,1.0,0.0,1.0,0.0
5224,podrão,1,1.0,0.0,2.0,0.0
5225,município,1,1.0,0.0,1.0,0.0
5226,lanchi,1,,,,
5227,ondefior,1,,,,
5228,heysleepwallker,1,,,,
5229,jonathan_rb,1,,,,
5230,simas_turbo_car,1,,,,
5231,cobran,1,,,,
5232,alegarattoni,1,,,,
5233,menor,1,11.0,0.0,4.0,0.0
5234,litar,1,,,,
5235,rydgardmordor,1,,,,
5236,tecomaatheus,1,,,,
5237,mouras_gio,1,,,,
5238,guri,1,7.0,0.0,1.0,0.0
5239,renner,1,3.0,0.0,1.0,0.0
5240,uiuiih,1,0.0,0.0,0.0,0.0
5241,guimoos,1,,,,
5242,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1,,,,
5243,ração,1,2.0,0.0,0.0,0.0
5244,delive,1,,,,
5245,val,1,,,,
5246,jusliajadre,1,,,,
5247,resp,1,,,,
5248,aiqf,1,,,,
5249,ahauhauahauahauahuahauahuah,1,1.0,0.0,0.0,0.0
5250,londrino,1,4.0,0.0,0.0,0.0
5251,temperar,1,261.0,1.0,13.0,3.0
5252,descontrolar,1,3.0,0.0,1.0,0.0
5253,belzebobo,1,,,,
5254,aondanao,1,0.0,0.0,0.0,0.0
5255,guetobedes,1,,,,
5256,rafita,1,1.0,0.0,0.0,0.0
5257,damaziojr,1,,,,
5258,tião,1,1.0,0.0,0.0,0.0
5259,hooponopono_bra,1,,,,
5260,razoavelmente,1,0.0,0.0,7.0,0.0
5261,naatsnunes,1,,,,
5262,sofiarocha,1,,,,
5263,atender,1,10.0,0.0,8.0,0.0
5264,reservar,1,0.0,0.0,0.0,0.0
5265,portal_espmrj,1,,,,
5266,localizar,1,0.0,0.0,0.0,0.0
5267,assistência,1,3303.0,529.0,28.0,30.0
5268,kfhu,1,0.0,0.0,0.0,0.0
5269,caix,1,,,,
5270,pagw,1,0.0,0.0,0.0,1.0
5271,cleidianeqc,1,,,,
5272,norma,1,,,,
5273,pedin,1,,,,
5274,golpista,1,0.0,0.0,0.0,0.0
5275,recentemente,1,2.0,0.0,2.0,0.0
5276,club,1,3.0,0.0,1.0,0.0
5277,sanduíc,1,,,,
5278,pqaari,1,,,,
5279,fonte,1,17.0,0.0,4.0,0.0
5280,entretenimento,1,20.0,0.0,4.0,0.0
5281,heheh,1,1.0,0.0,0.0,0.0
5282,grid,1,1.0,0.0,1.0,0.0
5283,lindinho,1,1.0,0.0,0.0,0.0
5284,fantasiar,1,3.0,0.0,0.0,0.0
5285,distri,1,,,,
5286,kmila,1,0.0,0.0,0.0,0.0
5287,cdd,1,0.0,0.0,0.0,0.0
5288,nascer,1,2.0,0.0,1.0,0.0
5289,feat,1,0.0,0.0,0.0,0.0
5290,olhaaaaa,1,0.0,0.0,0.0,0.0
5291,guarir,1,3.0,0.0,1.0,0.0
5292,catalina_leite,1,,,,
5293,boys,1,1.0,0.0,1.0,0.0
5294,habilidade,1,10.0,0.0,1.0,0.0
5295,culinário,1,5.0,0.0,0.0,0.0
5296,jornalista,1,21.0,2.0,1.0,0.0
5297,neoliberalismo,1,13.0,12.0,0.0,1.0
5298,supresa,1,0.0,0.0,0.0,0.0
5299,lanç,1,,,,
5300,hostilizar,1,2.0,0.0,0.0,0.0
5301,proveitoso,1,65.0,2.0,9.0,0.0
5302,vrs,1,1.0,0.0,0.0,0.0
5303,coxinh,1,,,,
5304,nacional,1,161.0,54.0,3.0,4.0
5305,autorregulamen,1,,,,
5306,primo,1,1.0,0.0,0.0,0.0
5307,alnxb,1,,,,
5308,fuckingnics,1,,,,
5309,giguillen,1,,,,
5310,robertofreitasf,1,,,,
5311,sushiburguer,1,1.0,0.0,1.0,0.0
5312,roggerguimaraes,1,,,,
5313,cupo,1,,,,
5314,puraexaustao,1,,,,
5315,erva,1,5.0,2.0,0.0,0.0
5316,treininho,1,0.0,0.0,0.0,0.0
5317,slcthallys,1,,,,
5318,gusmellotavo,1,,,,
5319,pont,1,,,,
5320,anapads,1,,,,
5321,abençoar,1,3.0,0.0,3.0,0.0
5322,withyoujao,1,,,,
5323,nathannrd,1,,,,
5324,bacio,1,0.0,0.0,3.0,0.0
5325,latte,1,0.0,0.0,3.0,0.0
5326,mahlefica,1,,,,
5327,ehehehe,1,0.0,0.0,1.0,0.0
5328,dogs,1,0.0,0.0,0.0,0.0
5329,dizen,1,,,,
5330,matheuszinhoffc,1,,,,
5331,caiocciavdar,1,,,,
5332,kanté,1,0.0,0.0,0.0,0.0
5333,monster,1,10.0,0.0,3.0,0.0
5334,catuadria,1,,,,
5335,fudido,1,1.0,0.0,0.0,0.0
5336,procu,1,,,,
5337,hipermercado,1,,,,
5338,realengo,1,1.0,0.0,2.0,0.0
5339,adopt,1,0.0,12.0,0.0,0.0
5340,bill,1,0.0,12.0,0.0,0.0
5341,mensal,1,3.0,0.0,1.0,0.0
5342,galvaopamella,1,,,,
5343,lucena_nunes,1,,,,
5344,voceseperdeu,1,,,,
5345,oposição,1,7.0,0.0,6.0,0.0
5346,eae,1,1.0,0.0,0.0,0.0
5347,segurança,1,138.0,18.0,13.0,2.0
5348,napauladias,1,,,,
5349,gabriela,1,6.0,3.0,1.0,1.0
